"country" "Total" "age_range" "number_of_cases" "percent_country_total"
"1" "Australia" 924 "0-14 years" 0 0
"2" "China" 106430 "0-14 years" 0 0
"3" "Russian Federation" 18164 "0-14 years" 1 5.50539528738163e-05
"4" "United Kingdom of Great Britain and Northern Ireland" 3430 "0-14 years" 0 0
"5" "United States of America" 14065 "0-14 years" 4 0.000284393885531461
"6" "Canada" 1434 "0-14 years" 0 0
"7" "France" 3067 "0-14 years" 0 0
"8" "Germany" 4608 "0-14 years" 1 0.000217013888888889
"9" "India" 96922 "0-14 years" 17 0.000175398774272095
"10" "Mexico" 7869 "0-14 years" 1 0.00012708095056551
"11" "Australia" 924 "15-39 years" 342 0.37012987012987
"12" "China" 106430 "15-39 years" 19666 0.184778727802311
"13" "Russian Federation" 18164 "15-39 years" 4741 0.261010790574763
"14" "United Kingdom of Great Britain and Northern Ireland" 3430 "15-39 years" 1449 0.422448979591837
"15" "United States of America" 14065 "15-39 years" 3702 0.263206541059367
"16" "Canada" 1434 "15-39 years" 425 0.296373779637378
"17" "France" 3067 "15-39 years" 624 0.203456146071079
"18" "Germany" 4608 "15-39 years" 948 0.205729166666667
"19" "India" 96922 "15-39 years" 15003 0.154794577082602
"20" "Mexico" 7869 "15-39 years" 1944 0.247045367899352
"21" "Australia" 924 "40-44 years" 106 0.114718614718615
"22" "China" 106430 "40-44 years" 13073 0.122831908296533
"23" "Russian Federation" 18164 "40-44 years" 2209 0.12161418189826
"24" "United Kingdom of Great Britain and Northern Ireland" 3430 "40-44 years" 366 0.106705539358601
"25" "United States of America" 14065 "40-44 years" 1475 0.104870245289726
"26" "Canada" 1434 "40-44 years" 160 0.111576011157601
"27" "France" 3067 "40-44 years" 351 0.114444082164982
"28" "Germany" 4608 "40-44 years" 398 0.0863715277777778
"29" "India" 96922 "40-44 years" 11146 0.114999690472751
"30" "Mexico" 7869 "40-44 years" 941 0.119583174482145
"31" "Australia" 924 "45-49 years" 97 0.104978354978355
"32" "China" 106430 "45-49 years" 18533 0.174133233110965
"33" "Russian Federation" 18164 "45-49 years" 1998 0.109997797841885
"34" "United Kingdom of Great Britain and Northern Ireland" 3430 "45-49 years" 320 0.0932944606413994
"35" "United States of America" 14065 "45-49 years" 1459 0.1037326697476
"36" "Canada" 1434 "45-49 years" 145 0.101115760111576
"37" "France" 3067 "45-49 years" 401 0.13074665797196
"38" "Germany" 4608 "45-49 years" 493 0.106987847222222
"39" "India" 96922 "45-49 years" 13238 0.136584057283176
"40" "Mexico" 7869 "45-49 years" 955 0.121362307790062
"41" "Australia" 924 "50-54 years" 80 0.0865800865800866
"42" "China" 106430 "50-54 years" 17636 0.165705158320023
"43" "Russian Federation" 18164 "50-54 years" 1956 0.107685531821185
"44" "United Kingdom of Great Britain and Northern Ireland" 3430 "50-54 years" 271 0.0790087463556851
"45" "United States of America" 14065 "50-54 years" 1431 0.10174191254888
"46" "Canada" 1434 "50-54 years" 138 0.096234309623431
"47" "France" 3067 "50-54 years" 357 0.116400391261819
"48" "Germany" 4608 "50-54 years" 584 0.126736111111111
"49" "India" 96922 "50-54 years" 13619 0.140515053341863
"50" "Mexico" 7869 "50-54 years" 814 0.103443893760325
"51" "Australia" 924 "55-59 years" 73 0.079004329004329
"52" "China" 106430 "55-59 years" 12348 0.116019919195715
"53" "Russian Federation" 18164 "55-59 years" 2154 0.1185862144902
"54" "United Kingdom of Great Britain and Northern Ireland" 3430 "55-59 years" 218 0.0635568513119533
"55" "United States of America" 14065 "55-59 years" 1442 0.102523995734092
"56" "Canada" 1434 "55-59 years" 138 0.096234309623431
"57" "France" 3067 "55-59 years" 290 0.0945549396804695
"58" "Germany" 4608 "55-59 years" 534 0.115885416666667
"59" "India" 96922 "55-59 years" 12503 0.129000639689647
"60" "Mexico" 7869 "55-59 years" 739 0.0939128224679121
"61" "Australia" 924 "60-64 years" 63 0.0681818181818182
"62" "China" 106430 "60-64 years" 9180 0.0862538757869022
"63" "Russian Federation" 18164 "60-64 years" 1812 0.0997577626073552
"64" "United Kingdom of Great Britain and Northern Ireland" 3430 "60-64 years" 169 0.0492711370262391
"65" "United States of America" 14065 "60-64 years" 1309 0.0930678990401706
"66" "Canada" 1434 "60-64 years" 116 0.0808926080892608
"67" "France" 3067 "60-64 years" 220 0.071731333550701
"68" "Germany" 4608 "60-64 years" 438 0.0950520833333333
"69" "India" 96922 "60-64 years" 10608 0.109448835145787
"70" "Mexico" 7869 "60-64 years" 665 0.0845088321260643
"71" "Australia" 924 "65-69 years" 53 0.0573593073593074
"72" "China" 106430 "65-69 years" 7326 0.0688339753828808
"73" "Russian Federation" 18164 "65-69 years" 1316 0.0724510019819423
"74" "United Kingdom of Great Britain and Northern Ireland" 3430 "65-69 years" 160 0.0466472303206997
"75" "United States of America" 14065 "65-69 years" 1094 0.0777817276928546
"76" "Canada" 1434 "65-69 years" 97 0.0676429567642957
"77" "France" 3067 "65-69 years" 206 0.0671666123247473
"78" "Germany" 4608 "65-69 years" 333 0.072265625
"79" "India" 96922 "65-69 years" 8121 0.0837890262272755
"80" "Mexico" 7869 "65-69 years" 539 0.06849663235481
"81" "Australia" 924 "70-74 years" 42 0.0454545454545455
"82" "China" 106430 "70-74 years" 3977 0.037367283660622
"83" "Russian Federation" 18164 "70-74 years" 703 0.0387029288702929
"84" "United Kingdom of Great Britain and Northern Ireland" 3430 "70-74 years" 153 0.0446064139941691
"85" "United States of America" 14065 "70-74 years" 829 0.0589406327763953
"86" "Canada" 1434 "70-74 years" 76 0.0529986052998605
"87" "France" 3067 "70-74 years" 171 0.0557548092598631
"88" "Germany" 4608 "70-74 years" 262 0.0568576388888889
"89" "India" 96922 "70-74 years" 5391 0.0556220465941685
"90" "Mexico" 7869 "70-74 years" 401 0.0509594611767696
"91" "Australia" 924 "75+ years" 68 0.0735930735930736
"92" "China" 106430 "75+ years" 4691 0.0440759184440477
"93" "Russian Federation" 18164 "75+ years" 1274 0.070138735961242
"94" "United Kingdom of Great Britain and Northern Ireland" 3430 "75+ years" 324 0.0944606413994169
"95" "United States of America" 14065 "75+ years" 1320 0.0938499822253822
"96" "Canada" 1434 "75+ years" 139 0.096931659693166
"97" "France" 3067 "75+ years" 447 0.145745027714379
"98" "Germany" 4608 "75+ years" 617 0.133897569444444
"99" "India" 96922 "75+ years" 7276 0.0750706753884567
"100" "Mexico" 7869 "75+ years" 870 0.110560426991994
